id,name,avg_rating,ratings_cnt
2383,Gillian Flynn,4.02,3801122
1588088,Maria Semple,3.80,542537
2778055,Kurt Vonnegut Jr.,4.06,2463813
2749,Scott Turow,3.98,211428
3222554,Jonas Jonasson,3.79,277860
12577,Douglas Preston,4.01,838261
57342,Mark Michalowski,3.74,3293
5856,Tucker Max,3.57,91490
941441,Stephenie Meyer,3.65,10713413
3618,Philip Pullman,4.04,2369619
104943,David Sheff,4.09,64643
353227,Nic Sheff,3.90,41328
7014875,Nick Offerman,3.68,55903
4864700,Will Cole,3.74,1028
205,Robert A. Heinlein,3.94,1094840
261107,Mark W. Tiedemann,3.78,3306
3032451,Siddhartha Mukherjee,4.30,115356
6152615,Presh Talwalkar,3.89,785
9494,H.P. Lovecraft,4.05,546522
69641,Jen Sincero,3.95,158328
5791,Max Brooks,3.98,567641
7025,Gregory Maguire,3.53,884289
3354,Haruki Murakami,3.96,2344971
7210762,Scott Carney,4.00,7220
3961,Alan Moore,4.23,1415320
735413,Ben H. Winters,3.73,100481
16247987,Paul  Shore,3.81,401
3075,John Irving,4.00,941583
9013543,Ruth Ware,3.72,905914
6480560,Rory Sutherland,4.29,2051
6252,Robert Jordan,4.18,2323809
38550,Brandon Sanderson,4.39,3437447
16094,Lois McMaster Bujold,4.17,473040
12479,Timothy Zahn,4.07,373217
3441,Terry Goodkind,4.00,994389
1069006,C.S. Lewis,4.15,5810759
3312074,John N. Gray,3.89,10983
9629,Terry Brooks,3.96,786700
815,Carlos Ruiz Zafón,4.14,777363
55727,Jonathan Haidt,4.19,73099
8588,Raymond E. Feist,4.14,814463
19109,Stephen Jay Gould,4.04,68220
740,James Altucher,3.82,19465
12521,William Goldman,4.25,807255
340262,Michael Breus,3.54,2222
3617,Diana Gabaldon,4.27,2353507
426944,T.H. White,4.01,143873
12534,Larry Niven,3.92,463102
639570,Jean-François Revel,4.07,2066
4841825,Marion Zimmer Bradley,4.00,439804
1858,Kim Stanley Robinson,3.79,224616
31232,Steven Erikson,4.23,419705
704,Pearl S. Buck,3.99,295043
1023510,R.A. Salvatore,4.15,831845
874602,Ursula K. Le Guin,4.05,1000055
1067608,Peter S. Beagle,4.06,171204
9237,Jacqueline Carey,4.11,278162
108424,Patrick Rothfuss,4.47,1284811
2687,Dan Simmons,4.08,593183
45752,Isaiah Berlin,4.07,10413
269491,Simon Leys,3.93,2217
13975392,Sharon Guskin,3.80,27259
12476,Joe Haldeman,3.98,225051
25307,Robin Hobb,4.20,1205501
4432,Jasper Fforde,4.01,417848
16939,Michael Moorcock,3.94,245758
58,Frank Herbert,4.11,1254963
545,Neal Stephenson,4.04,809204
5807106,Iain M. Banks,4.08,359481
15590,Mary  Stewart,4.06,179905
580494,Jason Aaron,3.99,247223
10746,Jim Butcher,4.26,2440706
3619,Roger Zelazny,4.06,663321
4280,Kazuo Ishiguro,3.84,832179
311849,Norman Doidge,4.01,127065
23069,Gene Wolfe,3.97,205790
8732,David Eddings,4.08,985002
566,Paulo Coelho,3.78,3104269
5391363,Tom Wheelwright,4.15,1239
39021,Chip Heath,4.00,139150
5339,Robin McKinley,3.97,343275
10449476,Janette Sadik-Khan,4.29,1116
13199,Alain de Botton,3.88,158954
147891,Cal Newport,4.15,135239
8284103,Shawn Stevenson,4.03,4747
17833805,Bruce Sackman,3.87,46
8393515,Mark Vanhoenacker,3.96,3107
11958,James C. Scott,4.12,8542
4580218,Lyn Fuchs,3.62,26
4500913,Marshall Ulrich,3.75,2403
12076,Russell Hoban,4.17,104219
2001717,Daphne du Maurier,4.14,585932
5151,Azar Nafisi,3.64,125005
463,Philip Roth,3.82,398999
371383,Kathleen Dean Moore,4.12,2123
33918,China Miéville,3.85,292786
8381766,Jeffery Bagley,3.95,22
6462483,Charles V. Bagli,3.93,385
4763,John Scalzi,4.03,746292
10137,John Kay,3.87,3015
9226,William Gibson,3.89,593611
4273,Roald Dahl,4.13,3154803
65483,Richard H. Thaler,3.90,76846
5051711,Katy Bowman,4.32,4672
5626406,I.J. Kay,3.50,371
2782,Viktor E. Frankl,4.36,395014
6428649,Jeremy  Dean,3.68,2141
78286,B.K.S. Iyengar,4.30,16226
17925311,Jeff Walker,3.98,2849
8842,Susanna Clarke,3.85,227872
23559,Roger MacBride Allen,3.66,31138
3860489,Robert Penn,3.95,2394
7014283,G.K. Chesterton,3.97,161574
63356,Josh Kilmer-Purcell,3.98,19457
8726,Richard Matheson,3.97,342398
1730,Umberto Eco,3.95,554096
3957,Alan Jacobs,4.02,8936
16024,Greg Bear,3.86,564227
6447537,R.R. Haywood,4.29,42568
133131,Duncan J. Watts,3.84,5561
2860219,Seanan McGuire,4.02,487077
53501,George R. Stewart,3.97,26542
26,Anne McCaffrey,4.08,1068449
14032,Connie Willis,3.93,207817
272429,Adrian Bejan,3.72,511
10538,Carl Sagan,4.24,405681
4220886,Timothy Ferris,4.12,8811
500,Jorge Luis Borges,4.29,250160
232366,Peggy Klaus,3.63,1537
7113,Anne Lamott,4.01,272843
109289,David Bayles,3.73,70726
28129,Theodore Zeldin,3.99,2058
14035655,Alex Honnold,3.87,6919
21475,Pat Frank,4.07,39198
4829,Donald Miller,3.97,185524
696805,Jules Verne,3.89,754768
44037,Vernor Vinge,4.08,124177
15811,Rebecca Solnit,3.99,101481
1455,Ernest Hemingway,3.83,2061009
5735,Anthony Burgess,3.99,666367
6025722,Walter M. Miller Jr.,3.97,96123
5370985,Orest Stelmach,3.73,10987
